route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
168,11,"11_1616917^+","Poznań Główny",0,204246,0
168,11,"11_1616919^+","Poznań Główny",0,204246,0
168,11,"11_1616921^+","Poznań Główny",0,204246,0
168,11,"11_1616923^+","Poznań Główny",0,204246,0
168,11,"11_1616925^+","Poznań Główny",0,204246,0
168,11,"11_1616931^+","Poznań Główny",0,204246,0
168,11,"11_1616933^+","Poznań Główny",0,204246,0
168,11,"11_1616948^+","Poznań Główny",0,204246,0
168,11,"11_1617144^+","Poznań Główny",0,204246,0
168,11,"11_1617146^+","Poznań Główny",0,204246,0
168,11,"11_1617148^+","Poznań Główny",0,204246,0
168,11,"11_1617150^+","Poznań Główny",0,204246,0
168,11,"11_1617152^+","Poznań Główny",0,204246,0
168,11,"11_1617154^+","Poznań Główny",0,204246,0
168,11,"11_1617156^+","Poznań Główny",0,204246,0
168,11,"11_1617158^+","Poznań Główny",0,204246,0
168,11,"11_1617160^+","Poznań Główny",0,204246,0
168,11,"11_1618088^+","Poznań Główny",0,204246,0
169,2,"2_1598882^+","Os. Kopernika",0,204247,0
169,2,"2_1598884^+","Os. Kopernika",0,204247,0
169,2,"2_1598886^+","Os. Kopernika",0,204247,0
169,2,"2_1598888^+","Os. Kopernika",0,204247,0
169,2,"2_1598890^+","Os. Kopernika",0,204247,0
169,2,"2_1598892^+","Os. Kopernika",0,204247,0
169,2,"2_1598894^+","Os. Kopernika",0,204247,0
169,2,"2_1598896^+","Os. Kopernika",0,204247,0
169,2,"2_1598902^+","Os. Kopernika",0,204247,0
169,2,"2_1598904^+","Os. Kopernika",0,204247,0
169,2,"2_1598906^+","Os. Kopernika",0,204247,0
169,2,"2_1598908^+","Os. Kopernika",0,204247,0
169,2,"2_1598910^+","Os. Kopernika",0,204247,0
169,2,"2_1598912^+","Os. Kopernika",0,204247,0
169,2,"2_1598918^+","Os. Kopernika",0,204247,0
169,2,"2_1598920^+","Os. Kopernika",0,204247,0
169,2,"2_1598922^+","Os. Kopernika",0,204247,0
169,2,"2_1598928^+","Os. Kopernika",0,204247,0
169,2,"2_1598941^+","Os. Kopernika",0,204247,0
169,2,"2_1598943^+","Os. Kopernika",0,204247,0
169,2,"2_1598945^+","Os. Kopernika",0,204247,0
169,2,"2_1598947^+","Os. Kopernika",0,204247,0
169,2,"2_1598949^+","Os. Kopernika",0,204247,0
169,2,"2_1598951^+","Os. Kopernika",0,204247,0
169,2,"2_1598953^+","Os. Kopernika",0,204247,0
169,2,"2_1598955^+","Os. Kopernika",0,204247,0
169,2,"2_1598961^+","Os. Kopernika",0,204247,0
169,2,"2_1598963^+","Os. Kopernika",0,204247,0
169,2,"2_1598965^+","Os. Kopernika",0,204247,0
169,2,"2_1598967^+","Os. Kopernika",0,204247,0
169,2,"2_1598969^+","Os. Kopernika",0,204247,0
169,2,"2_1598971^+","Os. Kopernika",0,204247,0
169,2,"2_1598973^+","Os. Kopernika",0,204247,0
169,2,"2_1598981^+","Os. Kopernika",0,204247,0
169,2,"2_1598983^+","Os. Kopernika",0,204247,0
169,2,"2_1598985^+","Os. Kopernika",0,204247,0
169,2,"2_1598987^+","Os. Kopernika",0,204247,0
169,2,"2_1598989^+","Os. Kopernika",0,204247,0
169,2,"2_1598991^+","Os. Kopernika",0,204247,0
169,2,"2_1599000^+","Os. Kopernika",0,204247,0
169,2,"2_1599002^+","Os. Kopernika",0,204247,0
169,2,"2_1599004^+","Os. Kopernika",0,204247,0
169,2,"2_1599006^+","Os. Kopernika",0,204247,0
169,2,"2_1599008^+","Os. Kopernika",0,204247,0
169,2,"2_1599010^+","Os. Kopernika",0,204247,0
169,2,"2_1599012^+","Os. Kopernika",0,204247,0
169,2,"2_1599018^+","Os. Kopernika",0,204247,0
169,2,"2_1599020^+","Os. Kopernika",0,204247,0
169,2,"2_1599022^+","Os. Kopernika",0,204247,0
169,2,"2_1599024^+","Os. Kopernika",0,204247,0
169,2,"2_1599026^+","Os. Kopernika",0,204247,0
169,2,"2_1599028^+","Os. Kopernika",0,204247,0
169,2,"2_1599030^+","Os. Kopernika",0,204247,0
169,2,"2_1599032^+","Os. Kopernika",0,204247,0
169,2,"2_1599038^+","Os. Kopernika",0,204247,0
169,2,"2_1599040^+","Os. Kopernika",0,204247,0
169,2,"2_1599042^+","Os. Kopernika",0,204247,0
169,2,"2_1599044^+","Os. Kopernika",0,204247,0
169,2,"2_1599046^+","Os. Kopernika",0,204247,0
169,2,"2_1599048^+","Os. Kopernika",0,204247,0
169,2,"2_1599050^+","Os. Kopernika",0,204247,0
169,2,"2_1599056^+","Os. Kopernika",0,204247,0
169,2,"2_1599058^+","Os. Kopernika",0,204247,0
169,2,"2_1599060^+","Os. Kopernika",0,204247,0
169,2,"2_1599062^+","Os. Kopernika",0,204247,0
169,2,"2_1599064^+","Os. Kopernika",0,204247,0
169,2,"2_1599066^+","Os. Kopernika",0,204247,0
169,2,"2_1599072^+","Os. Kopernika",0,204247,0
169,2,"2_1599074^+","Os. Kopernika",0,204247,0
169,2,"2_1599076^+","Os. Kopernika",0,204247,0
169,2,"2_1599078^+","Os. Kopernika",0,204247,0
169,2,"2_1598883^+","Os. Łokietka",1,204248,0
169,2,"2_1598885^+","Os. Łokietka",1,204248,0
169,2,"2_1598887^+","Os. Łokietka",1,204248,0
169,2,"2_1598889^+","Os. Łokietka",1,204248,0
169,2,"2_1598891^+","Os. Łokietka",1,204248,0
169,2,"2_1598893^+","Os. Łokietka",1,204248,0
169,2,"2_1598895^+","Os. Łokietka",1,204248,0
169,2,"2_1598901^+","Os. Łokietka",1,204248,0
169,2,"2_1598903^+","Os. Łokietka",1,204248,0
169,2,"2_1598905^+","Os. Łokietka",1,204248,0
169,2,"2_1598907^+","Os. Łokietka",1,204248,0
169,2,"2_1598909^+","Os. Łokietka",1,204248,0
169,2,"2_1598911^+","Os. Łokietka",1,204248,0
169,2,"2_1598917^+","Os. Łokietka",1,204248,0
169,2,"2_1598919^+","Os. Łokietka",1,204248,0
169,2,"2_1598921^+","Os. Łokietka",1,204248,0
169,2,"2_1598927^+","Os. Łokietka",1,204248,0
169,2,"2_1598940^+","Os. Łokietka",1,204248,0
169,2,"2_1598942^+","Os. Łokietka",1,204248,0
169,2,"2_1598944^+","Os. Łokietka",1,204248,0
169,2,"2_1598946^+","Os. Łokietka",1,204248,0
169,2,"2_1598948^+","Os. Łokietka",1,204248,0
169,2,"2_1598950^+","Os. Łokietka",1,204248,0
169,2,"2_1598952^+","Os. Łokietka",1,204248,0
169,2,"2_1598954^+","Os. Łokietka",1,204248,0
169,2,"2_1598960^+","Os. Łokietka",1,204248,0
169,2,"2_1598962^+","Os. Łokietka",1,204248,0
169,2,"2_1598964^+","Os. Łokietka",1,204248,0
169,2,"2_1598966^+","Os. Łokietka",1,204248,0
169,2,"2_1598968^+","Os. Łokietka",1,204248,0
169,2,"2_1598970^+","Os. Łokietka",1,204248,0
169,2,"2_1598972^+","Os. Łokietka",1,204248,0
169,2,"2_1598980^+","Os. Łokietka",1,204248,0
169,2,"2_1598982^+","Os. Łokietka",1,204248,0
169,2,"2_1598984^+","Os. Łokietka",1,204248,0
169,2,"2_1598986^+","Os. Łokietka",1,204248,0
169,2,"2_1598988^+","Os. Łokietka",1,204248,0
169,2,"2_1598990^+","Os. Łokietka",1,204248,0
169,2,"2_1598992^+","Os. Łokietka",1,204248,0
169,2,"2_1598999^+","Os. Łokietka",1,204248,0
169,2,"2_1599001^+","Os. Łokietka",1,204248,0
169,2,"2_1599003^+","Os. Łokietka",1,204248,0
169,2,"2_1599005^+","Os. Łokietka",1,204248,0
169,2,"2_1599007^+","Os. Łokietka",1,204248,0
169,2,"2_1599009^+","Os. Łokietka",1,204248,0
169,2,"2_1599011^+","Os. Łokietka",1,204248,0
169,2,"2_1599017^+","Os. Łokietka",1,204248,0
169,2,"2_1599019^+","Os. Łokietka",1,204248,0
169,2,"2_1599021^+","Os. Łokietka",1,204248,0
169,2,"2_1599023^+","Os. Łokietka",1,204248,0
169,2,"2_1599025^+","Os. Łokietka",1,204248,0
169,2,"2_1599027^+","Os. Łokietka",1,204248,0
169,2,"2_1599029^+","Os. Łokietka",1,204248,0
169,2,"2_1599031^+","Os. Łokietka",1,204248,0
169,2,"2_1599037^+","Os. Łokietka",1,204248,0
169,2,"2_1599039^+","Os. Łokietka",1,204248,0
169,2,"2_1599041^+","Os. Łokietka",1,204248,0
169,2,"2_1599043^+","Os. Łokietka",1,204248,0
169,2,"2_1599045^+","Os. Łokietka",1,204248,0
169,2,"2_1599047^+","Os. Łokietka",1,204248,0
169,2,"2_1599049^+","Os. Łokietka",1,204248,0
169,2,"2_1599055^+","Os. Łokietka",1,204248,0
169,2,"2_1599057^+","Os. Łokietka",1,204248,0
169,2,"2_1599059^+","Os. Łokietka",1,204248,0
169,2,"2_1599061^+","Os. Łokietka",1,204248,0
169,2,"2_1599063^+","Os. Łokietka",1,204248,0
169,2,"2_1599065^+","Os. Łokietka",1,204248,0
169,2,"2_1599071^+","Os. Łokietka",1,204248,0
169,2,"2_1599073^+","Os. Łokietka",1,204248,0
169,2,"2_1599075^+","Os. Łokietka",1,204248,0
169,2,"2_1599077^+","Os. Łokietka",1,204248,0
169,6,"6_1591917^+","Os. Kopernika",0,202792,0
169,6,"6_1591919^+","Os. Kopernika",0,202792,0
169,6,"6_1591921^+","Os. Kopernika",0,202792,0
169,6,"6_1591923^+","Os. Kopernika",0,202792,0
169,6,"6_1591925^+","Os. Kopernika",0,202792,0
169,6,"6_1591927^+","Os. Kopernika",0,202792,0
169,6,"6_1591929^+","Os. Kopernika",0,202792,0
169,6,"6_1591931^+","Os. Kopernika",0,202792,0
169,6,"6_1591937^+","Os. Kopernika",0,202792,0
169,6,"6_1591939^+","Os. Kopernika",0,202792,0
169,6,"6_1591941^+","Os. Kopernika",0,202792,0
169,6,"6_1591943^+","Os. Kopernika",0,202792,0
169,6,"6_1591945^+","Os. Kopernika",0,202792,0
169,6,"6_1591947^+","Os. Kopernika",0,202792,0
169,6,"6_1591953^+","Os. Kopernika",0,202792,0
169,6,"6_1591955^+","Os. Kopernika",0,202792,0
169,6,"6_1591957^+","Os. Kopernika",0,202792,0
169,6,"6_1591963^+","Os. Kopernika",0,202792,0
169,6,"6_1591976^+","Os. Kopernika",0,202792,0
169,6,"6_1591978^+","Os. Kopernika",0,202792,0
169,6,"6_1591980^+","Os. Kopernika",0,202792,0
169,6,"6_1591982^+","Os. Kopernika",0,202792,0
169,6,"6_1591984^+","Os. Kopernika",0,202792,0
169,6,"6_1591986^+","Os. Kopernika",0,202792,0
169,6,"6_1591988^+","Os. Kopernika",0,202792,0
169,6,"6_1591990^+","Os. Kopernika",0,202792,0
169,6,"6_1591996^+","Os. Kopernika",0,202792,0
169,6,"6_1591998^+","Os. Kopernika",0,202792,0
169,6,"6_1592000^+","Os. Kopernika",0,202792,0
169,6,"6_1592002^+","Os. Kopernika",0,202792,0
169,6,"6_1592004^+","Os. Kopernika",0,202792,0
169,6,"6_1592006^+","Os. Kopernika",0,202792,0
169,6,"6_1592008^+","Os. Kopernika",0,202792,0
169,6,"6_1592016^+","Os. Kopernika",0,202792,0
169,6,"6_1592018^+","Os. Kopernika",0,202792,0
169,6,"6_1592020^+","Os. Kopernika",0,202792,0
169,6,"6_1592022^+","Os. Kopernika",0,202792,0
169,6,"6_1592024^+","Os. Kopernika",0,202792,0
169,6,"6_1592026^+","Os. Kopernika",0,202792,0
169,6,"6_1592035^+","Os. Kopernika",0,202792,0
169,6,"6_1592037^+","Os. Kopernika",0,202792,0
169,6,"6_1592039^+","Os. Kopernika",0,202792,0
169,6,"6_1592041^+","Os. Kopernika",0,202792,0
169,6,"6_1592043^+","Os. Kopernika",0,202792,0
169,6,"6_1592045^+","Os. Kopernika",0,202792,0
169,6,"6_1592047^+","Os. Kopernika",0,202792,0
169,6,"6_1592053^+","Os. Kopernika",0,202792,0
169,6,"6_1592055^+","Os. Kopernika",0,202792,0
169,6,"6_1592057^+","Os. Kopernika",0,202792,0
169,6,"6_1592059^+","Os. Kopernika",0,202792,0
169,6,"6_1592061^+","Os. Kopernika",0,202792,0
169,6,"6_1592063^+","Os. Kopernika",0,202792,0
169,6,"6_1592065^+","Os. Kopernika",0,202792,0
169,6,"6_1592067^+","Os. Kopernika",0,202792,0
169,6,"6_1592073^+","Os. Kopernika",0,202792,0
169,6,"6_1592075^+","Os. Kopernika",0,202792,0
169,6,"6_1592077^+","Os. Kopernika",0,202792,0
169,6,"6_1592079^+","Os. Kopernika",0,202792,0
169,6,"6_1592081^+","Os. Kopernika",0,202792,0
169,6,"6_1592083^+","Os. Kopernika",0,202792,0
169,6,"6_1592085^+","Os. Kopernika",0,202792,0
169,6,"6_1592091^+","Os. Kopernika",0,202792,0
169,6,"6_1592093^+","Os. Kopernika",0,202792,0
169,6,"6_1592095^+","Os. Kopernika",0,202792,0
169,6,"6_1592097^+","Os. Kopernika",0,202792,0
169,6,"6_1592099^+","Os. Kopernika",0,202792,0
169,6,"6_1592101^+","Os. Kopernika",0,202792,0
169,6,"6_1592107^+","Os. Kopernika",0,202792,0
169,6,"6_1592109^+","Os. Kopernika",0,202792,0
169,6,"6_1592111^+","Os. Kopernika",0,202792,0
169,6,"6_1592113^+","Os. Kopernika",0,202792,0
169,6,"6_1591918^+","Os. Łokietka",1,202793,0
169,6,"6_1591920^+","Os. Łokietka",1,202793,0
169,6,"6_1591922^+","Os. Łokietka",1,202793,0
169,6,"6_1591924^+","Os. Łokietka",1,202793,0
169,6,"6_1591926^+","Os. Łokietka",1,202793,0
169,6,"6_1591928^+","Os. Łokietka",1,202793,0
169,6,"6_1591930^+","Os. Łokietka",1,202793,0
169,6,"6_1591936^+","Os. Łokietka",1,202793,0
169,6,"6_1591938^+","Os. Łokietka",1,202793,0
169,6,"6_1591940^+","Os. Łokietka",1,202793,0
169,6,"6_1591942^+","Os. Łokietka",1,202793,0
169,6,"6_1591944^+","Os. Łokietka",1,202793,0
169,6,"6_1591946^+","Os. Łokietka",1,202793,0
169,6,"6_1591952^+","Os. Łokietka",1,202793,0
169,6,"6_1591954^+","Os. Łokietka",1,202793,0
169,6,"6_1591956^+","Os. Łokietka",1,202793,0
169,6,"6_1591962^+","Os. Łokietka",1,202793,0
169,6,"6_1591975^+","Os. Łokietka",1,202793,0
169,6,"6_1591977^+","Os. Łokietka",1,202793,0
169,6,"6_1591979^+","Os. Łokietka",1,202793,0
169,6,"6_1591981^+","Os. Łokietka",1,202793,0
169,6,"6_1591983^+","Os. Łokietka",1,202793,0
169,6,"6_1591985^+","Os. Łokietka",1,202793,0
169,6,"6_1591987^+","Os. Łokietka",1,202793,0
169,6,"6_1591989^+","Os. Łokietka",1,202793,0
169,6,"6_1591995^+","Os. Łokietka",1,202793,0
169,6,"6_1591997^+","Os. Łokietka",1,202793,0
169,6,"6_1591999^+","Os. Łokietka",1,202793,0
169,6,"6_1592001^+","Os. Łokietka",1,202793,0
169,6,"6_1592003^+","Os. Łokietka",1,202793,0
169,6,"6_1592005^+","Os. Łokietka",1,202793,0
169,6,"6_1592007^+","Os. Łokietka",1,202793,0
169,6,"6_1592015^+","Os. Łokietka",1,202793,0
169,6,"6_1592017^+","Os. Łokietka",1,202793,0
169,6,"6_1592019^+","Os. Łokietka",1,202793,0
169,6,"6_1592021^+","Os. Łokietka",1,202793,0
169,6,"6_1592023^+","Os. Łokietka",1,202793,0
169,6,"6_1592025^+","Os. Łokietka",1,202793,0
169,6,"6_1592027^+","Os. Łokietka",1,202793,0
169,6,"6_1592034^+","Os. Łokietka",1,202793,0
169,6,"6_1592036^+","Os. Łokietka",1,202793,0
169,6,"6_1592038^+","Os. Łokietka",1,202793,0
169,6,"6_1592040^+","Os. Łokietka",1,202793,0
169,6,"6_1592042^+","Os. Łokietka",1,202793,0
169,6,"6_1592044^+","Os. Łokietka",1,202793,0
169,6,"6_1592046^+","Os. Łokietka",1,202793,0
169,6,"6_1592052^+","Os. Łokietka",1,202793,0
169,6,"6_1592054^+","Os. Łokietka",1,202793,0
169,6,"6_1592056^+","Os. Łokietka",1,202793,0
169,6,"6_1592058^+","Os. Łokietka",1,202793,0
169,6,"6_1592060^+","Os. Łokietka",1,202793,0
169,6,"6_1592062^+","Os. Łokietka",1,202793,0
169,6,"6_1592064^+","Os. Łokietka",1,202793,0
169,6,"6_1592066^+","Os. Łokietka",1,202793,0
169,6,"6_1592072^+","Os. Łokietka",1,202793,0
169,6,"6_1592074^+","Os. Łokietka",1,202793,0
169,6,"6_1592076^+","Os. Łokietka",1,202793,0
169,6,"6_1592078^+","Os. Łokietka",1,202793,0
169,6,"6_1592080^+","Os. Łokietka",1,202793,0
169,6,"6_1592082^+","Os. Łokietka",1,202793,0
169,6,"6_1592084^+","Os. Łokietka",1,202793,0
169,6,"6_1592090^+","Os. Łokietka",1,202793,0
169,6,"6_1592092^+","Os. Łokietka",1,202793,0
169,6,"6_1592094^+","Os. Łokietka",1,202793,0
169,6,"6_1592096^+","Os. Łokietka",1,202793,0
169,6,"6_1592098^+","Os. Łokietka",1,202793,0
169,6,"6_1592100^+","Os. Łokietka",1,202793,0
169,6,"6_1592106^+","Os. Łokietka",1,202793,0
169,6,"6_1592108^+","Os. Łokietka",1,202793,0
169,6,"6_1592110^+","Os. Łokietka",1,202793,0
169,6,"6_1592112^+","Os. Łokietka",1,202793,0
169,8,"8_1605805^+","Os. Kopernika",0,204247,0
169,8,"8_1605807^+","Os. Kopernika",0,204247,0
169,8,"8_1605809^+","Os. Kopernika",0,204247,0
169,8,"8_1605811^+","Os. Kopernika",0,204247,0
169,8,"8_1605813^+","Os. Kopernika",0,204247,0
169,8,"8_1605815^+","Os. Kopernika",0,204247,0
169,8,"8_1605817^+","Os. Kopernika",0,204247,0
169,8,"8_1605819^+","Os. Kopernika",0,204247,0
169,8,"8_1605825^+","Os. Kopernika",0,204247,0
169,8,"8_1605827^+","Os. Kopernika",0,204247,0
169,8,"8_1605829^+","Os. Kopernika",0,204247,0
169,8,"8_1605831^+","Os. Kopernika",0,204247,0
169,8,"8_1605833^+","Os. Kopernika",0,204247,0
169,8,"8_1605835^+","Os. Kopernika",0,204247,0
169,8,"8_1605841^+","Os. Kopernika",0,204247,0
169,8,"8_1605843^+","Os. Kopernika",0,204247,0
169,8,"8_1605845^+","Os. Kopernika",0,204247,0
169,8,"8_1605851^+","Os. Kopernika",0,204247,0
169,8,"8_1605864^+","Os. Kopernika",0,204247,0
169,8,"8_1605866^+","Os. Kopernika",0,204247,0
169,8,"8_1605868^+","Os. Kopernika",0,204247,0
169,8,"8_1605870^+","Os. Kopernika",0,204247,0
169,8,"8_1605872^+","Os. Kopernika",0,204247,0
169,8,"8_1605874^+","Os. Kopernika",0,204247,0
169,8,"8_1605876^+","Os. Kopernika",0,204247,0
169,8,"8_1605878^+","Os. Kopernika",0,204247,0
169,8,"8_1605884^+","Os. Kopernika",0,204247,0
169,8,"8_1605886^+","Os. Kopernika",0,204247,0
169,8,"8_1605888^+","Os. Kopernika",0,204247,0
169,8,"8_1605890^+","Os. Kopernika",0,204247,0
169,8,"8_1605892^+","Os. Kopernika",0,204247,0
169,8,"8_1605894^+","Os. Kopernika",0,204247,0
169,8,"8_1605896^+","Os. Kopernika",0,204247,0
169,8,"8_1605904^+","Os. Kopernika",0,204247,0
169,8,"8_1605906^+","Os. Kopernika",0,204247,0
169,8,"8_1605908^+","Os. Kopernika",0,204247,0
169,8,"8_1605910^+","Os. Kopernika",0,204247,0
169,8,"8_1605912^+","Os. Kopernika",0,204247,0
169,8,"8_1605914^+","Os. Kopernika",0,204247,0
169,8,"8_1605923^+","Os. Kopernika",0,204247,0
169,8,"8_1605925^+","Os. Kopernika",0,204247,0
169,8,"8_1605927^+","Os. Kopernika",0,204247,0
169,8,"8_1605929^+","Os. Kopernika",0,204247,0
169,8,"8_1605931^+","Os. Kopernika",0,204247,0
169,8,"8_1605933^+","Os. Kopernika",0,204247,0
169,8,"8_1605935^+","Os. Kopernika",0,204247,0
169,8,"8_1605941^+","Os. Kopernika",0,204247,0
169,8,"8_1605943^+","Os. Kopernika",0,204247,0
169,8,"8_1605945^+","Os. Kopernika",0,204247,0
169,8,"8_1605947^+","Os. Kopernika",0,204247,0
169,8,"8_1605949^+","Os. Kopernika",0,204247,0
169,8,"8_1605951^+","Os. Kopernika",0,204247,0
169,8,"8_1605953^+","Os. Kopernika",0,204247,0
169,8,"8_1605955^+","Os. Kopernika",0,204247,0
169,8,"8_1605961^+","Os. Kopernika",0,204247,0
169,8,"8_1605963^+","Os. Kopernika",0,204247,0
169,8,"8_1605965^+","Os. Kopernika",0,204247,0
169,8,"8_1605967^+","Os. Kopernika",0,204247,0
169,8,"8_1605969^+","Os. Kopernika",0,204247,0
169,8,"8_1605971^+","Os. Kopernika",0,204247,0
169,8,"8_1605973^+","Os. Kopernika",0,204247,0
169,8,"8_1605979^+","Os. Kopernika",0,204247,0
169,8,"8_1605981^+","Os. Kopernika",0,204247,0
169,8,"8_1605983^+","Os. Kopernika",0,204247,0
169,8,"8_1605985^+","Os. Kopernika",0,204247,0
169,8,"8_1605987^+","Os. Kopernika",0,204247,0
169,8,"8_1605989^+","Os. Kopernika",0,204247,0
169,8,"8_1605995^+","Os. Kopernika",0,204247,0
169,8,"8_1605997^+","Os. Kopernika",0,204247,0
169,8,"8_1605999^+","Os. Kopernika",0,204247,0
169,8,"8_1606001^+","Os. Kopernika",0,204247,0
169,8,"8_1605806^+","Os. Łokietka",1,204248,0
169,8,"8_1605808^+","Os. Łokietka",1,204248,0
169,8,"8_1605810^+","Os. Łokietka",1,204248,0
169,8,"8_1605812^+","Os. Łokietka",1,204248,0
169,8,"8_1605814^+","Os. Łokietka",1,204248,0
169,8,"8_1605816^+","Os. Łokietka",1,204248,0
169,8,"8_1605818^+","Os. Łokietka",1,204248,0
169,8,"8_1605824^+","Os. Łokietka",1,204248,0
169,8,"8_1605826^+","Os. Łokietka",1,204248,0
169,8,"8_1605828^+","Os. Łokietka",1,204248,0
169,8,"8_1605830^+","Os. Łokietka",1,204248,0
169,8,"8_1605832^+","Os. Łokietka",1,204248,0
169,8,"8_1605834^+","Os. Łokietka",1,204248,0
169,8,"8_1605840^+","Os. Łokietka",1,204248,0
169,8,"8_1605842^+","Os. Łokietka",1,204248,0
169,8,"8_1605844^+","Os. Łokietka",1,204248,0
169,8,"8_1605850^+","Os. Łokietka",1,204248,0
169,8,"8_1605863^+","Os. Łokietka",1,204248,0
169,8,"8_1605865^+","Os. Łokietka",1,204248,0
169,8,"8_1605867^+","Os. Łokietka",1,204248,0
169,8,"8_1605869^+","Os. Łokietka",1,204248,0
169,8,"8_1605871^+","Os. Łokietka",1,204248,0
169,8,"8_1605873^+","Os. Łokietka",1,204248,0
169,8,"8_1605875^+","Os. Łokietka",1,204248,0
169,8,"8_1605877^+","Os. Łokietka",1,204248,0
169,8,"8_1605883^+","Os. Łokietka",1,204248,0
169,8,"8_1605885^+","Os. Łokietka",1,204248,0
169,8,"8_1605887^+","Os. Łokietka",1,204248,0
169,8,"8_1605889^+","Os. Łokietka",1,204248,0
169,8,"8_1605891^+","Os. Łokietka",1,204248,0
169,8,"8_1605893^+","Os. Łokietka",1,204248,0
169,8,"8_1605895^+","Os. Łokietka",1,204248,0
169,8,"8_1605903^+","Os. Łokietka",1,204248,0
169,8,"8_1605905^+","Os. Łokietka",1,204248,0
169,8,"8_1605907^+","Os. Łokietka",1,204248,0
169,8,"8_1605909^+","Os. Łokietka",1,204248,0
169,8,"8_1605911^+","Os. Łokietka",1,204248,0
169,8,"8_1605913^+","Os. Łokietka",1,204248,0
169,8,"8_1605915^+","Os. Łokietka",1,204248,0
169,8,"8_1605922^+","Os. Łokietka",1,204248,0
169,8,"8_1605924^+","Os. Łokietka",1,204248,0
169,8,"8_1605926^+","Os. Łokietka",1,204248,0
169,8,"8_1605928^+","Os. Łokietka",1,204248,0
169,8,"8_1605930^+","Os. Łokietka",1,204248,0
169,8,"8_1605932^+","Os. Łokietka",1,204248,0
169,8,"8_1605934^+","Os. Łokietka",1,204248,0
169,8,"8_1605940^+","Os. Łokietka",1,204248,0
169,8,"8_1605942^+","Os. Łokietka",1,204248,0
169,8,"8_1605944^+","Os. Łokietka",1,204248,0
169,8,"8_1605946^+","Os. Łokietka",1,204248,0
169,8,"8_1605948^+","Os. Łokietka",1,204248,0
169,8,"8_1605950^+","Os. Łokietka",1,204248,0
169,8,"8_1605952^+","Os. Łokietka",1,204248,0
169,8,"8_1605954^+","Os. Łokietka",1,204248,0
169,8,"8_1605960^+","Os. Łokietka",1,204248,0
169,8,"8_1605962^+","Os. Łokietka",1,204248,0
169,8,"8_1605964^+","Os. Łokietka",1,204248,0
169,8,"8_1605966^+","Os. Łokietka",1,204248,0
169,8,"8_1605968^+","Os. Łokietka",1,204248,0
169,8,"8_1605970^+","Os. Łokietka",1,204248,0
169,8,"8_1605972^+","Os. Łokietka",1,204248,0
169,8,"8_1605978^+","Os. Łokietka",1,204248,0
169,8,"8_1605980^+","Os. Łokietka",1,204248,0
169,8,"8_1605982^+","Os. Łokietka",1,204248,0
169,8,"8_1605984^+","Os. Łokietka",1,204248,0
169,8,"8_1605986^+","Os. Łokietka",1,204248,0
169,8,"8_1605988^+","Os. Łokietka",1,204248,0
169,8,"8_1605994^+","Os. Łokietka",1,204248,0
169,8,"8_1605996^+","Os. Łokietka",1,204248,0
169,8,"8_1605998^+","Os. Łokietka",1,204248,0
169,8,"8_1606000^+","Os. Łokietka",1,204248,0
169,10,"10_1611909^+","Os. Kopernika",0,204247,0
169,10,"10_1611911^+","Os. Kopernika",0,204247,0
169,10,"10_1611913^+","Os. Kopernika",0,204247,0
169,10,"10_1611915^+","Os. Kopernika",0,204247,0
169,10,"10_1611917^+","Os. Kopernika",0,204247,0
169,10,"10_1611919^+","Os. Kopernika",0,204247,0
169,10,"10_1611921^+","Os. Kopernika",0,204247,0
169,10,"10_1611923^+","Os. Kopernika",0,204247,0
169,10,"10_1611929^+","Os. Kopernika",0,204247,0
169,10,"10_1611947^+","Os. Kopernika",0,204247,0
169,10,"10_1611949^+","Os. Kopernika",0,204247,0
169,10,"10_1611956^+","Os. Kopernika",0,204247,0
169,10,"10_1611958^+","Os. Kopernika",0,204247,0
169,10,"10_1611960^+","Os. Kopernika",0,204247,0
169,10,"10_1611962^+","Os. Kopernika",0,204247,0
169,10,"10_1611964^+","Os. Kopernika",0,204247,0
169,10,"10_1611966^+","Os. Kopernika",0,204247,0
169,10,"10_1611968^+","Os. Kopernika",0,204247,0
169,10,"10_1611970^+","Os. Kopernika",0,204247,0
169,10,"10_1611976^+","Os. Kopernika",0,204247,0
169,10,"10_1611978^+","Os. Kopernika",0,204247,0
169,10,"10_1611980^+","Os. Kopernika",0,204247,0
169,10,"10_1611982^+","Os. Kopernika",0,204247,0
169,10,"10_1611984^+","Os. Kopernika",0,204247,0
169,10,"10_1611986^+","Os. Kopernika",0,204247,0
169,10,"10_1611988^+","Os. Kopernika",0,204247,0
169,10,"10_1611990^+","Os. Kopernika",0,204247,0
169,10,"10_1611996^+","Os. Kopernika",0,204247,0
169,10,"10_1611998^+","Os. Kopernika",0,204247,0
169,10,"10_1612000^+","Os. Kopernika",0,204247,0
169,10,"10_1612002^+","Os. Kopernika",0,204247,0
169,10,"10_1612004^+","Os. Kopernika",0,204247,0
169,10,"10_1612006^+","Os. Kopernika",0,204247,0
169,10,"10_1612012^+","Os. Kopernika",0,204247,0
169,10,"10_1612014^+","Os. Kopernika",0,204247,0
169,10,"10_1612016^+","Os. Kopernika",0,204247,0
169,10,"10_1612018^+","Os. Kopernika",0,204247,0
169,10,"10_1612020^+","Os. Kopernika",0,204247,0
